place_name,rating,shop_type,sentence,TargetAspect
Green Bread - Matina,4,coffee,"The place has a calm, peaceful atmosphere that makes it perfect for slowing down, whether you're catching up with someone or just enjoying some quiet time alone.",Ambiance and Atmosphere
Pedal Cafe Davao,5,coffee,"The minimalist decor, combined with warm lighting and comfortable seating, creates an atmosphere that feels like a serene escape from the hustle and bustle of everyday life.",Ambiance and Atmosphere
Pedal Cafe Davao,5,coffee,"In conclusion, Pedal Coffee Shop is a true treasure.",Product Quality
Balay Coffee Rizal,5,coffee,"Overall, it's a great place to unwind, enjoy good food, and spend quality time with others.",Product Quality
Barok Cafe and Resto,5,coffee,"Their coffee and pastries are also noteworthy, making it a great spot for both meals and light snacks.",Product Quality
PICKUP COFFEE - Oroderm City,5,coffee,Love the atmosphere here.,Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,5,coffee,The ambiance is very nice.,Ambiance and Atmosphere
Cafe Demitasse,2,coffee,"The food isn't consistently good—only a handful of dishes are truly enjoyable, while most tend to be overly creamy and heavy.",Product Quality
Green Coffee - Marfori,4,coffee,"Great coffee, friendly staff and ambience is awesome.",Product Quality
Kafih - Davao,5,coffee,"The relaxing ambiance added to the experience, making it the perfect reward after a long, tiring day.",Ambiance and Atmosphere
Espresso Lab Cafe Davao,5,coffee,Good staff,Customer Service
Matcha Ureshi Bar,5,matcha,The food and drinks hundred_points  hundred_points  I'll be back again and again!,Product Quality
Kofi Gram Bangkal,5,coffee,Coffee and Food are the best  hundred_points  I really like their beef quesadilla and carbonara and also the staff here because their service is nice so 10/10 huhu!,Customer Service
Cafe Demitasse,4,coffee,Good coffee and pastries.,Product Quality
Davao Specialty Coffee Depot,4,coffee,"By the way, because of the tight space you can only do short drop-ins.",Facilities and Amenities
Coffee By The Way,2,coffee,"Don't order their pizza because it's very small, just like a shawarma wrap size and thin, and the price is costly.",Price and Value
Green Coffee - Ecoland,3,coffee,The drinks are so-so.,Product Quality
Kapeweñoz Dacudao,4,coffee,"If you are familiar with Balai Belen in Dacudao, this is the exact same spot…..Go through the gate to the back parking where the cafe is discreetly located…Very limited tables inside and so I decided to take away Iced de Leche and Tiramisu drinks… So far, the lower prices of their coffee was a winning appeal for me.",Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,This place is ideal for people who have kids that want outdoor play while at the same time having a coffee or some snacks.,Product Quality
Cafe Julieta,3,coffee,The place is instagrammable but I think or we think together with the people I was with at that time that the variety of food they served in the buffet setting is so lacking.,Ambiance and Atmosphere
Knto Cinco - Lapu Lapu,4,matcha,UPDATED: I haven't dined in here and always only go by Grab but I bet their pasta and cereal latte are great.,Product Quality
Space-Arabica,5,coffee,"Also, kindly check the taste of your food kasi ang matcha lasang avocado but overall, masarap!!",Product Quality
Lara Mia Café & Bistro,5,coffee,Super yummy food.,Product Quality
The Beehive Cafe Davao,5,coffee,Nice place to eat and drink coffee.,Product Quality
"PICKUP COFFEE - Plaza de Bole, Torres St.",5,coffee,"Great coffee in a convenient location, we stopped jonesing for some caffeine and were pleasantly surprised with their beverage selection and barista's knowledge and skill.",Customer Service
Purge Coffee Roaster,5,coffee,Amazing purge coffee,Product Quality
Palps Cafe,5,coffee,This coffee shop is my go-to spot whenever I need a little pick-me-up.,Product Quality
Daily Croissant,5,coffee,Really nice place with a chill vibe!,Ambiance and Atmosphere
Still Coffee House,4,coffee,"It was indeed bitter without the milk but once added to the 10oz iced milk, the milk overpowered the Matcha.",Product Quality
Lately Coffee,5,coffee,"The coffee was excellent, and the peaceful atmosphere made it an ideal place to slow down and enjoy a cup.",Ambiance and Atmosphere
Green Coffee - Diversion,4,coffee,"Nice place just for cake and coffee, ambiance is good",Product Quality
Kafih - Davao,5,coffee,The ambience and atmosphere are giving!,Ambiance and Atmosphere
Out of Boredom,4,matcha,"It's on the pricier side, but definitely worth it for the taste.",Product Quality
Whisk Davao Matcha,5,matcha,what truly elevated our experience was the outstanding service provided by russell.,Customer Service
Café Joa,1,coffee,"We lined up at the cashier to place our order, but it took 1 hour and 30 minutes just to take orders not only ours but other customers' as well.",Customer Service
Green Coffee - Ecoland,2,coffee,"+Nice coffee <Starbucks, It's a bit stale compared to starbucks then it has no good aroma compared to starbucks + So the atmosphere is just so cheap and fast food is expensive, Saba is nice, she is not nice friendly for introverts +No option as to how sweet or bitter the drinks are unlike Starbucks, In our case mine is sweet and my friend's is bitter, Maybe we can ask next time +The transition from Open Wifi to Gated wifi is a bit annoying, Maybe just change the wifi password everyday because it's up to the staff to input the wifi password themselves",Customer Service
Juice Cubi Roxas Avenue,5,coffee,The menu choices are simple and affordable.,Price and Value
BRGR Alley Café,1,coffee,"I tried their burger, and while it was good in terms of taste and quality, I couldn't help but feel a bit underwhelmed considering the price.",Price and Value
Dear Joe Frontera,4,coffee,Coffee tasted good as well as the food.,Product Quality
Lot 38 Kape,5,coffee,Service & ambiance is top notch.,Customer Service
Glasshouse Coffee,3,coffee,"Coffee was ok, nothing special.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,The Spanish latte I had was v nice and again they accommodated for me re sweetness.,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,The staff are friendly but there aren't enough of them.,Customer Service
Dunkin’ | Gaisano Mall of Davao,5,coffee,"Fast service, brew coffee, consistently excellent coffee (no donuts cos i dont eat sugar or other processed food?))",Product Quality
Matcha Bar - Marfori,5,matcha,"place is cozy and so far, my favorite matcha in davao!",Product Quality
Yukiss Cafe and KTV,4,coffee,"Less sweet and more salt on the food, would be 5 stars.",Product Quality
ROOFTOP Café Bar,5,coffee,Food is served immediately.,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Ambiance is good!,Ambiance and Atmosphere
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,"Good food, Good staff ,and ambiance.",Customer Service
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,A lovely place to have cup of coffee.,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,"Perfect place, lots of choices for matcha and desserts.",Product Quality
Starbucks - Abreeza Mall,4,coffee,good place but it gets too crowded in the afternoons til night,Ambiance and Atmosphere
Dear Joe Frontera,4,coffee,"The ambiance of the place was pleasant, and I couldn't help but notice that its menu and ambience were quite similar to Coffee Project, which makes sense since both are owned by the same conglomerate.",Ambiance and Atmosphere
Cafe Basilico,5,coffee,"Even the Toilet is still at international standard (rare in the Philippines, Pinoys seems to hate clean and nice CR's...).",Facilities and Amenities
Craft Coffee & Roastery,4,coffee,it took around 20 minutes to prepare even though i was the only customer inside the café and there were three staff at the coffee bar.,Customer Service
MATCHATUALS,5,coffee,smiling_face  It was affordable and we recommend it!,Price and Value
Café de Vivré,5,coffee,The staff was welcoming and very knowledgeable.,Customer Service
Green Coffee - Diversion,1,coffee,"After waiting for 30 minutes without hearing my name called, I asked the barista about my order.",Customer Service
Knto Cinco - Puan Branch,3,coffee,The sea salt matcha is good.,Product Quality
STASH Coffee Co.,5,coffee,A quaint and chill place to relax and enjoy good coffee and food.,Product Quality
Coffeecat,5,coffee,They also have free wifi.,Facilities and Amenities
Café de Vivré,5,coffee,Great woth their coffee,Product Quality
Steep Kohi,5,coffee,The best specialty matcha and coffee place in town!,Product Quality
Knto Cinco - Puan Branch,1,coffee,I wouldn't recommend anyone get there coffee here.,Product Quality
Fourth Street Cafe,5,coffee,"My only wish is for a better seating arrangement for people who want to work on their laptops, and adding Wi-Fi would make it even better.",Facilities and Amenities
"10,000 Reasons Cafe",5,coffee,The Durian Cappuccino was uniquely bold and flavorful while the White Chocolate Macadamia Latte was smooth lightly sweetened.,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,As a matcha lover this is highly recommended to visit if you are around in Davao.,Product Quality
Indahouse Cafe,5,coffee,"Service is friendly and you get what you came for: good drinks, good space, no fuss.",Product Quality
BRGR Alley Café,5,coffee,The food is superb.,Product Quality
Outlook,2,coffee,"It only looks good and the products they use are quite expensive, it's just that the price doesn't match the taste.",Product Quality
The Limestone Brew,3,coffee,"The coffee at this place is exceptional, and the service is top-notch.",Product Quality
Lara Mia Café & Bistro,5,coffee,Organic food and herb teas are impressive.. will be back again and again.,Product Quality
Brew Lane Café,3,coffee,"great food and drink, tables and chairs not that nice for hanging out..",Facilities and Amenities
Steep Kohi,5,coffee,a place to get a perfect matcha drink,Product Quality
Don Macchiatos Coffee,5,matcha,A very budget friendly.,Customer Service
Brew and Cinnamon Cafe,5,coffee,"Great great great staff very friendly and approachable, they check with the customers if the aircon is at the right temp or needs to be adjusted.",Customer Service
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,one of the best coffee shops i've been too.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,"Nice place, the coffee is great as well as the cakes.",Product Quality
Koffiepauze,5,matcha,Their pastas are definitely value for money.,Price and Value
Coffeecat,5,coffee,"Absolutely love their cheesecake options, and the sea salt latte is delightful.",Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,"Try their coffee soft serve, its really good!",Product Quality
Oye Coffee,4,matcha,"Parking in front is limited though, but you can still park at the side of the …",Store Operations and Accessibility
The Secret Garden Cafe,4,coffee,"While service and food were all superb, the space was small and feels congested.",Product Quality
AtCurbside,5,coffee,"The coffee itself is exceptional, with a range of flavorful brews that cater to all tastes.",Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,Really enjoyed the coffee and food!,Product Quality
Outlook,5,coffee,"Their Neapolitan-style pizza is another highlight, with the open kitchen providing a fascinating glimpse into the culinary process.",Store Operations and Accessibility
MYLK Cafe,5,matcha,Very accommodating,Customer Service
Whisk It Good Matcha,5,matcha,Delicious food; accommodating staffs; and the ambiance is homey.,Customer Service
HOUR CAFÉ,5,coffee,"Aesthetic, clean + delicious foods and friendly staffs.",Customer Service
Starbucks - Matina IT Park,4,coffee,I ordered the best matcha I've ever tasted to all the cafés I've been to.,Product Quality
Starbucks - GMall of Davao,5,coffee,"nice place, very cozy, the baristas are friendly and good for studying and chilling",Customer Service
Habitat Coffee - Tulip Branch,4,coffee,"Honestly good coffee, very honest and straight forward with the menu.",Product Quality
REVEL by Confex,5,coffee,"good place, my favorite haha not because the barista is my friend but the coffee and pastries are delicious, it's understandable that they don't have wifi because the place is small, maybe it's just a place to hang out.",Product Quality
Koffiepauze,4,matcha,"So far this is a nice café, I really like their motif which is really unique, their food is good and the price its affordable, But again what to really look forward to is the ambiance and the unique style(check upstairs) of the place.",Product Quality
Lara Mia Café & Bistro,5,coffee,"Great yummy food, affordable price!",Product Quality
Seattle's Best Coffee,1,coffee,It also baffles me is that they have a lot of staff and yet their service was really slow.,Customer Service
Hygge Coffee,1,coffee,The customer service?,Customer Service
The Coffee Bar at GMall of Davao,5,coffee,Nice ambience and worth ang food.,Product Quality
Lara Mia Café & Bistro,5,coffee,Not too expensive.,Price and Value
A Little Lately,5,coffee,"New branch, super cute and small — but when we went, it was suuuper crowded  grinning_face_with_sweat  They accept cash and GCash, which is super convenient.",Ambiance and Atmosphere
Green Coffee - Diversion,3,coffee,x only on cashier x no menu boards,Customer Service
444 Coffee,4,coffee,"It wasn't bad, but it leaned more on the sweet side than I expected, so I couldn't really taste the coffee as much.",Product Quality
Hills and Valleys Coffee - Buhangin Davao,5,coffee,Coffee that perks you up!,Product Quality
A Little Lately,5,coffee,Staff were friendly and helpful and the CR was clean.,Customer Service
Cafe Demitasse,5,coffee,Friendly and accommodating staff.,Customer Service
Purge Coffee Roaster,5,coffee,"Love there coffee beans here, the God Father, way better than starbucks... You will realized how starbucks sell there coffee so expensively with really cheap quality...",Price and Value
Hygge Coffee,1,coffee,"I don't know either, but the cashier is always confused and the service takes a long time, the atmosphere?",Customer Service
Headspace Coffee,5,coffee,"I wish they had more variety on the menu, but the quiet atmosphere and friendly staff make it an ideal choice for a quick coffee break or casual catch-up.",Product Quality
Cinnabon SM Lanang Davao,3,coffee,"Personally, we found the food overly sweet, and we didn't really enjoy it.",Product Quality
STASH Coffee Co.,5,coffee,Very accommodating staff!,Customer Service
Steep Kohi,5,coffee,"Overall, it is a wonderful spot for anyone who appreciates good matcha.",Product Quality
Kapenato,5,coffee,location: easy to find but not along the road / quiet street food: i love that they have plenty of choices: light snacks and meals portion of the serving: decent amount / its enough for its price / good for 2 person price: the same from the normal pricing in the market venue: its quite small / it can accomodate few people / airconditioned but i prefer sitting and dinning outside overall experience: i really enjoyed the food and the experience / i highly recommend this cafe,Price and Value
Kapeweñoz V. Mapa,5,coffee,"Coffee is good, just difficult to find a parking spot.",Store Operations and Accessibility
Starbucks,5,coffee,"Good food, good customer service!",Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,Great outdoor place to chill and the drinks (well at least the one i tried) are good too!,Ambiance and Atmosphere
roast. coffee,5,coffee,it has that rustic brutalist industrial vibe with leather and wooden chairs.place is good for solo and 2-3 person groups.,Ambiance and Atmosphere
WORK CO COWORKING MATINA BRANCH,5,coffee,"The staff are all good and accommodating, special mention to the staff named Krezel.",Customer Service
Daleachious Cafe - Ecoland Branch,5,coffee,"The place is cozy, with great coffee and excellent food.",Product Quality
Cafe Basilico,5,coffee,"Good food, nice place and great service.",Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"As you walk inside, the cafe is very spacious with a lot of chairs.",Facilities and Amenities
The Limestone Brew,5,coffee,"The store is so beautiful  smiling_face_with_heart-eyes , their food and drinks are delicious 10/10",Product Quality
The Yolk Society,5,coffee,Such a quiet and aesthetically clean place—super calming vibes.,Ambiance and Atmosphere
Daleachious Cafe - Ecoland Branch,5,coffee,They also provide free wifi.,Facilities and Amenities
Good One Cafe and Yogurt,5,coffee,3 stars for service because everything is self-service,Customer Service
Knto Cinco - Puan Branch,4,coffee,And again in the afternoon it gets noisy with customers inconsiderately in loud speaker mode.,Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"The first thing I noticed during my first visit was Affordable ang food pero grabe sila ug serving, super worth it.",Product Quality
Coffee Project Mintal,4,coffee,Great food.,Product Quality
Kotetsu by Wood and Coffee,3,coffee,coffee is mid need more caffeine in it.,Product Quality
Knto Cinco - Puan Branch,5,coffee,The staff is friendly and the vibe is peaceful.,Ambiance and Atmosphere
Starbucks,4,coffee,1 less star for Bad wifi Other facilities are good,Facilities and Amenities
The Yolk Society,2,coffee,"The food definitely lived up to the hype—it was delicious, well-prepared, and worth the wait in terms of quality.",Product Quality
Umatché by Pickle Space,5,coffee," star  star  star  star  star  An Absolute Must-Visit for Matcha Lovers and Sport Enthusiasts!If you are looking for a unique, top-tier cafe experience in Davao City, Umatché located inside Pickle Space along Carlos P. Garcia Highway is a total hidden gem.",Product Quality
Evermore Cafe Davao,3,coffee,We added one spanish latte later on and they didn't tell the kitchen.,Product Quality
Palps Cafe,5,coffee,"But here it's solid and smooth, you'll know it's very keen when you calibrate the espresso, no BS.",Product Quality
Starbucks - SM City Davao,4,coffee,"Pleasant location, interior, staff, and service.",Customer Service
Seattle's Best Coffee,1,coffee,"There were no signages saying there's a restroom upstairs, which made the queue for the restroom longer than of the cashier.",Facilities and Amenities
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Really good food and friendly staff.,Customer Service
Aloha Kakou Neighborhood Cafe,5,coffee,"The owner and staff are always warm, friendly, and genuinely helpful, which makes every visit feel welcoming.",Customer Service
The Matcha Tokyo - SM Davao,5,matcha,"I'm usually not a matcha person, but this is the only one I'll actually drink.",Product Quality
Aloha Kakou Neighborhood Cafe,1,coffee,Staff takes longer time to serve our order especially that its not busy hours.,Customer Service
Fiend Coffee Club,5,coffee,Offers a unique variety of coffee and matcha options.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,aesthetic.,Ambiance and Atmosphere
The Beehive Cafe Davao,5,coffee,Food serving is plenty.,Product Quality
Annipie - SM Lanang,5,coffee,Their coffee is so good too.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,Very accomodating barista,Customer Service
Seattle's Best Coffee,5,coffee,"Known for its smooth, premium coffee blends and cozy café with an intriguing tone, it also caters to wide guests - from coffee enthusiasts to casual drinkers.",Product Quality
Kotetsu by Wood and Coffee,5,coffee,"Nice interior, aesthetic fersons would surely love it here.",Ambiance and Atmosphere
JH Garden Cafe and Restaurant Matina,4,coffee,Price range is at ₱200.00 above.,Price and Value
Daleachious Cafe - Ecoland Branch,5,coffee,"One of our family's fave cafe... Staff are all super friendly, I personally lovvvvveeee their sikwate/chocolate drink.",Customer Service
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"Great food/drink, great music, great vibe and Open 24/7  smiling_face_with_smiling_eyes",Store Operations and Accessibility
BRGR Alley Café,5,coffee,white_heart  sparkles  drinks are meserep.,Product Quality
Kafih - Davao,5,coffee,"The food is delicious, 5 out of 5  partying_face",Product Quality
Kopi lah Roti,4,coffee,The service was okay.,Customer Service
JH Garden Cafe and Restaurant Matina,4,coffee,Food is a bit pricey and serving size are not for sharing,Product Quality
LASA DAVAO,5,coffee,The staff are friendly and approachable.,Customer Service
Mangyu Luzy Coffee House & Delicacies,5,coffee,"The atmosphere was warm and inviting, making it the perfect spot to enjoy a delicious dessert.",Ambiance and Atmosphere
Daiko Coffee,5,coffee,"Will come back for sure because the staff are friendly and helpful, Chariz HAHHAHAH",Customer Service
Wood and Coffee Davao,5,coffee,A very unique place with great drinks and food.,Product Quality
JAS Caffeinated,5,coffee,Free internet is fast too.,Facilities and Amenities
Green Coffee - Marfori,5,coffee,I like it..alot of space,Facilities and Amenities
Cafe Basilico,5,coffee,Their food is a bit expensive but the taste deserves the price  OK_hand_medium_skin_tone,Price and Value
Whisk Davao Matcha,4,matcha,"He is an expert at his craft, very accommodating, and takes the …",Customer Service
Baristro DVO,4,matcha,The staff was accommodating and very friendly.,Customer Service
Fourth Street Cafe,5,coffee,"The coffee, while not the highlight for me as a non-coffee enthusiast, is still quite good.",Product Quality
Coffee By The Way,1,coffee,Hope they step up their food quality and overall service.,Customer Service
Evermore Cafe Davao,5,coffee,Super premium ang drinks and food and ma justify jd ang price!,Price and Value
RE-Ground Coffee & Cafe,4,coffee,Nice ambiance.,Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"The ambiance is cozy, clean, and thoughtfully designed, perfect for catching up with friends, enjoying some quiet time alone, or even getting work done over coffee.",Product Quality
Brew Lane Café,5,coffee,Coffee.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,"I really enjoyed their cheesecake it was creamy and delicious, though the crust was a bit too sweet for my taste.",Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,Parking might be an issue in a rush hour but you can use Damosa instead as your parking space.,Facilities and Amenities
The Crazy Bite Co. Sky Cafe,5,coffee,"And to add to that, the atmosphere in this café is very beautiful, especially if you go there early in the morning.",Ambiance and Atmosphere
⁠PICKUP COFFEE - Ayala Abreeza Mall,5,coffee,Excellent customer service!,Customer Service
One Corner Coffee Lifestyle and Beyond,5,coffee,Fav coffee shop!,Product Quality
BRGR Alley Café,5,coffee,"fast service, nice ambiance, clean rest room, GOOD FOOD",Ambiance and Atmosphere
Sipscape Cafe,5,coffee,"From the moment you walk in the atmosphere hits you it's cozy, thanks to the perfect mix of music their seating is comfortable making it a great spot for both working, studying and catching up with friends.",Ambiance and Atmosphere
Lot 38 Kape,5,coffee,Top that with a homey atmosphere and cheery coffee wizards and you'll have yourselves a second home.,Product Quality
HYGGE COFFEE 2,4,coffee,"Service: Very good customer service, and I was actually shocked that they accept cards and other modes of payment.",Customer Service
Blugré Coffee,4,coffee,"hot_beverage  sparkles  What I like about cafés in MTS is that even with the lively surroundings, there are still spots where you can simply sit, breathe, and enjoy the atmosphere.",Ambiance and Atmosphere
Cafe Demitasse,4,coffee,good food,Product Quality
Dunkin' - Bago Aplaya,1,coffee,Rude Cashier.,Customer Service
Curiore Cafe,5,coffee,"This is my second time at Curiore, and I swear, their signature drinks are some of the best!",Product Quality
Coffee For Peace at One Oasis,4,coffee,Good coffee.. good place,Product Quality
Brew Lane Café,5,coffee,Most amazing ube expresso and strawberry matcha!!,Product Quality
el KANTO Cafe,5,coffee,A new neighborhood cafe with a nice ambiance.,Ambiance and Atmosphere
BRGR Alley Café,5,coffee,The food is so great.,Product Quality
Coffeepaste Davao,4,coffee,"However, if you need a big space for studying, their space is quite small.",Facilities and Amenities
RE-Ground Coffee & Cafe,4,coffee,Some items are as pricey as most indoor coffee shops.,Product Quality
The Matcha Tokyo - Azuela High Street,4,matcha,"Comfortable place, good for catching up with friends, legit matcha  teacup_without_handle",Product Quality
Green Coffee - Diversion,5,coffee,The coffee is great.,Product Quality
Starbucks,5,coffee,Service is still topnotch and you get the usual good quality coffee and other Starbucks beverages and food.,Product Quality
Cafe Julieta,5,coffee,Good food and accomodating staff.,Product Quality
Craft Coffee,5,coffee,"Second the door: She will not close automatic, so 90% of the time the door is open, letting the cold air out and mosquitos in.",Store Operations and Accessibility
BRGR Alley Café,5,coffee,++ big parking sooo 5  star,Store Operations and Accessibility
BRGR Alley Café,5,coffee,"Food was great, very cosy and dreamy ang ambiance ng place, and service is commendable!",Customer Service
T'Brews Cafe,5,coffee,and the drinks?,Product Quality
Seattle's Best Coffee,5,coffee,"Their service is amazing, the food portion is very worth it for the price and it tastes absolutely delicious.",Product Quality
The Secret Garden Cafe,5,coffee,"The atmosphere was cozy and inviting even the space is limited but it's enough, the service was impeccable, and the food was absolutely delicious.",Ambiance and Atmosphere
Fourth Street Cafe,1,coffee,Just another overhyped coffee shop.,Product Quality
Garden Cafe,4,coffee,They have plenty of food options as well.,Product Quality
Matcha Bar - Marfori,5,matcha,They offer a ton of unique matcha varieties to explore.,Product Quality
Outlook,5,coffee,"As night falls, Outlook transforms into an even more enchanting space.",Facilities and Amenities
ROOFTOP Café Bar,1,coffee,wala gyd init samong gikaon.,Product Quality
The Matcha Tokyo - Azuela High Street,1,matcha,"Aesthetically, the store is stunning; it's bathed in a clean stucco finish with beautiful wooden furniture and a sleek, curved cushioned bench that spans the length of the space.",Facilities and Amenities
Acacia Lane Coffee Shop,4,coffee,Price is okay compared to other coffee shops in the city.,Product Quality
Coffeecat,5,coffee,Love the ambiance and food!,Product Quality
Coffee Maybe Davao,4,coffee,Chill place after work or school.,Ambiance and Atmosphere
Coffee Project Mintal,5,coffee,fast service good quality food/drinks,Product Quality
KINN & Friends,5,matcha,We were greeted by staff and as we looked over the menu they answered our questions and also gave …,Customer Service
Headspace Coffee,5,coffee,"I wish they had more variety on the menu, but the quiet atmosphere and friendly staff make it an ideal choice for a quick coffee break or casual catch-up.",Ambiance and Atmosphere
Cafe Basilico,5,coffee,I only ordered a beverage but the taste is great.,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,"It tastes natural and well-made, not overly sweet, and you can actually taste the matcha itself.",Product Quality
Starbucks - SM City Davao,5,coffee,Coffee bean is the  OK_hand  OK_hand  OK_hand  OK_hand  …,Product Quality
Karlo's Gourmet & Coffee,5,coffee,Amazing food!,Product Quality
The Secret Garden Cafe,5,coffee,"Go-to café, the matcha cheesecake drink and the s'more one is our fave  red_heart Much better to reach out to their Facebook page first before going there to reserve your spot.",Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,Definitely a must-visit for cheesecake and coffee lovers  star  star  star  star  star,Product Quality
Starbucks,4,coffee,"The covid protocol was observed from the entrance, cashier and the customer scenario inside the coffee shop was ok. Take out order for me & my kid.",Product Quality
Barok Cafe and Resto,5,coffee,Big thanks to the staff and crew of Barok Cafe & Resto!,Customer Service
Coffee Project Mintal,4,coffee,"My verdict: Cosy place, reasonable price and delicious food.",Product Quality
Daleachious Cafe - Ecoland Branch,5,coffee,Comfort room is also clean!,Facilities and Amenities
Purge Coffee Roaster,5,coffee,The ambience to the coffee is great They have fruit drinks and a well curated meal perfect for coffee meals too,Product Quality
Kotetsu by Wood and Coffee,2,coffee,"The drinks were just delivered to the table, water is self-service, and even tissues are self-service.",Customer Service
Clutch Cafe,5,coffee,Good drinks!,Product Quality
Kotetsu by Wood and Coffee,3,coffee,"Although, it doesn't feel like a good place to get some work done, but they didn't have WiFi when we visited so that's something to think about.",Facilities and Amenities
Space-Arabica,4,coffee,We checked out Space-Arabica coffee shop for a change of pace.,Facilities and Amenities
BRGR Alley Café,5,coffee,"Great food, friendly staff.",Product Quality
Yukiss Cafe and KTV,4,coffee,Good food.,Product Quality
The Secret Garden Cafe,5,coffee,The drinks were fantastic (I had the?blue lavender?),Product Quality
Purge Coffee Roaster,5,coffee,Best Cold Brew Coffee ever.,Product Quality
Good One Cafe and Yogurt,4,coffee,Recently visited this coffee shop.,Product Quality
BRGR Alley Café,5,coffee,"The staff are also amazing, professional, accomodating.",Customer Service
Habitat Coffee - Tulip Branch,5,coffee,The space is all concrete which isn't good for acoustics so it can seem loud from chatter and hard to hear the music from the Marshall Bluetooth.,Facilities and Amenities
Starbucks - SM City Davao,5,coffee,Great service.,Customer Service
Annipie Airport View,2,coffee,"Free WIFI….Brace yourselves for the meager serving of each plated dish good for one (yes, ONE CHILD).",Facilities and Amenities
The Bloom Coffee & Start-Up Space,2,coffee,Took an hour before the food was served.,Product Quality
Kopi lah Roti,4,coffee,Price experience score (pes) 5.5/10 Parking available service ok No credit card Food ok,Price and Value
The Matcha Tokyo - SM Davao,5,matcha,The staff were very nice and the drinks are worth more than its price!,Price and Value
The Secret Garden Cafe,5,coffee,Great place for coffee and tambay  sparkles,Product Quality
TALA Cafe,5,coffee,"They're open Tuesday–Sunday, 11AM–9PM.",Store Operations and Accessibility
KISOM Atelier,5,matcha,Staff are very friendly too.,Customer Service
The Matcha Tokyo - SM Davao,4,matcha,I like the matcha salted cream latte,Product Quality
JAS Caffeinated,4,coffee,"coffee was okay, atmosphere and service is nice.",Customer Service
BRGR Alley Café,5,coffee,The food is delicious and the staff is very accomodating.,Product Quality
BRGR Alley Café,5,coffee,"Friendly staff, good food, clean comfort rooms, minimal mosquitos.",Product Quality
Brew Lane Café,3,coffee,"great food and drink, tables and chairs not that nice for hanging out..",Product Quality
Coffeecat,1,coffee,"Hopefully, they can improve their internet connection and fix the sockets in the future.",Facilities and Amenities
Lately Coffee,4,coffee,Romantic vibe.,Ambiance and Atmosphere
Green Bread - Matina,5,coffee,"The place is so nice, then the crew here is so kind and super warm with aura.",Customer Service
The Limestone Brew,5,coffee,"Great food, Crazy and amazing staff, and a relaxing ambiance.",Customer Service
Space-Arabica,3,coffee,If you are looking for a 24 hour cafe in Davao City where you can work and enjoy a good cup of coffee Space Arabica is one good spot.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,Best place for coffee lovers,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,What stood out during my visit was how energetic and enthusiastic their staff was.,Customer Service
Barok Cafe and Resto,5,coffee,"The place is very nice and cosy, and the staff are very accommodating one of the best places to have dinner because of the ambience, but sadly the food i ordered was tasteless.",Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,Food is great.,Product Quality
Koffiepauze,5,matcha,"Cozy ambiance, great food as well and price is reasonable, There is parking available but shared with other establishments.",Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"Food was nice, super nice and the drinks are awesome.",Product Quality
PICKUP COFFEE - Davao Finance Center,5,coffee,The staff is very friendly and professional.,Customer Service
BRGR Alley Café,5,coffee,Food was great for its price.,Product Quality
Solace - Coffee Club,2,coffee,"While the food quality showed some improvement, the serving size remained relatively small for its value.",Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,Nice ambiance,Ambiance and Atmosphere
Fourth Street Cafe,4,coffee,"The first time I tried they only served sugarless COFFEE, It's awesome..",Product Quality
