place_name,rating,shop_type,sentence,TargetAspect
The Secret Garden Cafe,4,coffee,:) I'm not sure though if the space can be improved.,Facilities and Amenities
The Matcha Tokyo - SM Davao,5,matcha,The staff was welcoming and attentive.,Customer Service
Space-Arabica,1,coffee,The food and service both fell below our expectations.,Customer Service
Glasshouse Coffee,3,coffee,"good food, poor costumer service.",Customer Service
Dunkin' - Abreeza Mall,5,coffee,"Their service was excellent too, very friendly and efficient, which made the visit even better.",Customer Service
The Coffee Bar at GMall of Davao,5,coffee,"friendly & accommodating staff / delicious, affordable food  pink_heart",Product Quality
Green Coffee - Marfori,5,coffee,Highly recommend during night because it's not crowded.,Ambiance and Atmosphere
Annipie @ The Farm,5,coffee,"Went there around 2 pm on a holiday and it was very cozy and homey, the staff was very welcoming and attentive.",Customer Service
Seattle's Best Coffee,5,coffee,"Sometimes, all you need is a quiet corner, a good cup of coffee, and a little break from the noise .",Ambiance and Atmosphere
Headspace Coffee,4,coffee,The space is quite big and definitely made for students who want to study.,Facilities and Amenities
B1T1 Takeaway Coffee Davao City,5,coffee,"Honestly, the coffee truck name isnt enticing as it sounds but their coffee left me shocked jud  face_with_tears_of_joy  lami gud sya ay, didnt expect their coffee would taste closer to ""pickup"" coffee.",Product Quality
Kafih - Davao,5,coffee,This coffee shop is worth visiting!,Product Quality
The Beehive Cafe Davao,5,coffee,I love the ambience of the Cafe to rate this would 10/10 for their food and services.,Product Quality
PICKUP COFFEE - Gaisano Mall of Davao,1,coffee,Very slow| ordered hot white matcha since ice is not available | but ordered came with ice | crew is not that attentive on getting their customers ordered correctly took 20 mins,Product Quality
Cafe Julieta,3,coffee,Loved the food and service one time.,Product Quality
Starbucks - SM City Davao,4,coffee,The staff are friendly.,Customer Service
KINN & Friends,5,matcha,usual coffee and matcha spot,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Service is very accommodating.,Customer Service
Craft Coffee,5,coffee,"This Coffee bar could also be located at Berlin, London or New York.",Product Quality
Kopi lah Roti,5,coffee,Love the coffee.. it's affordable.,Product Quality
BRGR Alley Café,4,coffee,Fast service.,Customer Service
Cafe Demitasse,4,coffee,Good service.,Customer Service
Wan Cha,5,coffee,"i loved their red velvet cake so much, and their milk tea is so good.",Product Quality
Green Coffee - Diversion,5,coffee,"Was genuinely impressed with the layout, the food and service.",Customer Service
The Coffee Bar at GMall of Davao,5,coffee,Food is good.,Product Quality
The Limestone Brew,5,coffee,"A great place to enjoy a quiet coffee, breakfast lunch or dinner.",Product Quality
Coffeecat,4,coffee,There are not alot of food choices available and their pastries are not really that good.,Product Quality
Cafe Demitasse,5,coffee,Good food.,Product Quality
Whisk Davao Matcha,5,matcha,"Cozy place, good matcha, and bubbly staff!",Product Quality
The Coffee Bar at GMall of Davao,5,coffee,"Great place to study, work, and just chill!",Facilities and Amenities
Wood and Coffee Davao,5,coffee,"Christmas_tree  red_heart  The overall vibe of the place really matched the Christmas spirit we wanted plus their coffee is really goOooOod  loudly_crying_face  I had, of course, my staple Spanish Latté (along with a slice of Matilda cake which for me is a little dry, but okay nonetheless) and my friends ordered a Mocha Latté and a Revel Bar.",Ambiance and Atmosphere
The Matcha Tokyo - Azuela High Street,5,matcha,The matcha tastes so authentic and rich — truly feels like a taste of Japan  smiling_face_with_heart-eyes  Definitely worth a visit for all matcha lovers!,Product Quality
Barok Cafe & Resto,1,coffee,"The atmosphere inside was loud and chaotic, making it difficult to enjoy the meal or hold a conversation.",Ambiance and Atmosphere
JAS Caffeinated,5,coffee,Legit and delicious coffee.,Product Quality
The Secret Garden Cafe,4,coffee,"Only tried one of their drinks and I think it was good, although I was looking for a more flavorful taste since I felt like all I could taste was the creaminess.",Product Quality
Krispy Kreme,5,coffee,Cool place to grab a quick bite.. fast service,Customer Service
Starbucks - SM City Davao,5,coffee,Love the place and drinks.,Product Quality
roast. coffee,5,coffee,raising_hands_light_skin_tone  Very instagrammable!,Ambiance and Atmosphere
Matcha Bar - Marfori,4,matcha,"The place and parking are a bit small, but that's pretty common for Matcha spots like this.",Store Operations and Accessibility
Matcha Bar - Marfori,5,matcha,Matcha is superb,Product Quality
Whisk It Good Matcha,5,matcha,Matcha is great.,Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,Atmosphere and vibe is good.,Ambiance and Atmosphere
Daleachious Cafe - Lanang Branch,3,matcha,I ordered Ice Spanish Latte one shot cost 180 pesos.,Product Quality
The Secret Garden Cafe,3,coffee,The portion is a bit on the smaller side and the drinks are okay.,Product Quality
The Secret Garden Cafe,5,coffee,10/10 food though a bit small the area is best to reserve a table a head to time,Product Quality
Kafih - Davao,5,coffee,The ambiance is very good.,Ambiance and Atmosphere
Seattle's Best Coffee,1,coffee,The place was aesthetically good but it was not worth waiting for hours just to get an expensive yet cheap & mediocre quality of products.,Store Operations and Accessibility
Humble Table,5,coffee,Love their coffee  hot_beverage,Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",1,coffee,We would understand that if they have been transparent about it but they just left us guessing when our food will be served while other customers that came later than us get served.,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",4,coffee,"However, the service of serving your order is kinda SLOW.",Customer Service
Glasshouse Coffee,5,coffee,Small area with a great space for reading or group study.,Facilities and Amenities
Paramount Coffee Crocodile Park Davao,1,coffee,The coffee lacked flavor and the cold brew ice cubes were excessively large.,Product Quality
Starbucks,5,coffee,Not too crowded perfect for night coffee,Product Quality
Evermore Cafe Davao,4,coffee,"The staff are friendly, but it can feel a bit awkward when multiple people greet you at the same time.",Customer Service
Seattle's Best Coffee,1,coffee,I also requested for decaf but the cashier said their drinks are already pre-mixed.,Customer Service
Whisk Davao Matcha,5,matcha,"The matcha latte was smooth and creamy, just how I like it.",Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,The atmosphere is nice and the view from the rooftop.,Ambiance and Atmosphere
Steep Kohi,5,coffee,Especially their Matcha drinks and their Yuki!,Product Quality
Seattle's Best Coffee,1,coffee,"Food and drinks is fine but takes too long,toilet is bad, why all gender when it could be just separated, very messy, the tissues are all over the place, this is definitely the last time I'm visiting.",Product Quality
REVEL by Confex,5,coffee,Loved their new tableya macadamia latte.,Product Quality
MYLK Cafe,5,matcha,My favorite is their matcha.,Product Quality
Green Coffee - Marfori,4,coffee,"They're almost open 24/7, with a brief cut-off for cleaning.",Store Operations and Accessibility
Starbucks Damosa IT Park Drive-Thru,5,coffee,You feel safe with plenty of parking space & polite staff,Customer Service
Green Coffee - Marfori,5,coffee,The price is very affordable.,Price and Value
Urban Grind,4,coffee,"I noticed that there's no parking available, so maybe they can try street parking just around the corner.",Store Operations and Accessibility
Fromari,4,coffee,I went down to grab some affordable and tasty drinks.,Price and Value
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Amazing ambiance, service and food.",Ambiance and Atmosphere
Annipie,5,coffee,The food is delicious and affordable.,Product Quality
Fiend Coffee Club,1,coffee,"I've been to both branches and honestly, the service is consistently bad.",Customer Service
Coffee For Peace at One Oasis,5,coffee,"If you are looking for local authentic coffee for your home, this is the place to buy it.",Product Quality
Haron's Cafe,4,coffee,The place itself was nice and quiet.,Ambiance and Atmosphere
olo. Coffee And Concepts,5,coffee,I ordered their cold whisk matcha and parmesan ensaymada.,Product Quality
Fiend Coffee Club,5,coffee,"Great food, nice ambiance, and friendly staff.",Product Quality
The Coffee Bar at GMall of Davao,5,coffee,The ambiance is good,Ambiance and Atmosphere
Hid'n Coffee,5,coffee,Best coffee spot in davao,Product Quality
ems Cafe and Resto,3,coffee,"It may seem like a small thing, but basic service should still be consistent regardless of the order size.",Customer Service
Starbucks - Abreeza Mall,1,coffee,"Even after explaining that my Grab was waiting outside, the staff member insisted I walk around instead.",Customer Service
Green Coffee - Diversion,5,coffee,I love the vibe here.,Ambiance and Atmosphere
Karlo's Gourmet & Coffee,4,coffee,But attentive and helpful staff.,Customer Service
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,++pet friendly a plus,Customer Service
Knto Cinco - Puan Branch,2,coffee,"Our friends at the other table ordered the same Coconut Latte and Seasalt Caramel and they tasted different, different from what we have ordered.",Product Quality
PICKUP COFFEE - Davao Finance Center,1,coffee,"Hot latte upsize then the serving is small compared to other branches that I always buy from, then the hot drink is not hot.",Product Quality
Espresso Lab Cafe Davao,5,coffee,"check_mark_button  cleanliness, especially the restroom?",Facilities and Amenities
Coffeecat,5,coffee,Internet is stable.,Facilities and Amenities
Starbucks - SM City Davao,5,coffee,The staff are nice.,Customer Service
Ristretto Cafe & Diner,1,coffee,"Then it was almost an hour when their staff turned off the light in our area, we are very insulted by what happened.",Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,Nice vibe.,Ambiance and Atmosphere
Coffee By The Way,4,coffee,"Good ambiance, but food is a little overpriced for its quality",Ambiance and Atmosphere
Barok Cafe & Resto,2,coffee,How about the quality of the food?,Product Quality
Kopi lah Roti,5,coffee,the Best coffee bun in Davao city,Product Quality
Seattle's Best Coffee,1,coffee,"Super poor service and the crew were rude, there is no proper system for taking orders, the order takers are all wrong and the order takers are all wrong, especially the guy who serves orders.",Customer Service
444 Coffee,5,coffee,The coffee is super delicious.,Product Quality
HYGGE COFFEE 2,5,coffee,"The place is so cozy, I really love the food and coffee .",Product Quality
The Beehive Cafe Davao,5,coffee,I didn't snap a photo of my food and drink because I order takeaway.,Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"The food is good but sobrang greasy ng chicken fillet, nakakaumay.",Product Quality
Whisk Davao Matcha,5,matcha,Love how accessible the place is!!!,Store Operations and Accessibility
Dunkin' - Bago Aplaya,5,coffee,"Doughnut is good, coffee is really authentic and staff are approachable!",Customer Service
Whisk Davao Matcha,5,matcha,One of the best matcha cafe we went to in Davao.,Product Quality
HYGGE COFFEE 2,4,coffee,Also very affordable compared to nearby coffee places.,Product Quality
Kafih - Davao,5,coffee,"This is our first time eating here, their food is delicious, especially their iced coffees and also the banana muffins.",Product Quality
Cafè Ficus,4,coffee,Sikwate was familiar and just a diversion to my usual coffee run….A quiet morning was how it went.,Ambiance and Atmosphere
Happy Valley Cafe Davao,5,coffee,"They are very knowledgeable of their drinks and food, clearly displaying culinary skills.",Product Quality
Koffiepauze,5,matcha,"The food is delicious as well with reasonable prices, but the best part about this place is its ambiance.",Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,"My only disappointment was that they didn't have vanilla syrup to make a vanilla latte, so I chose the cafe latte and it was a good second option.",Product Quality
Purge Coffee Roaster,5,coffee,Very accommodating staff and unique coffee flavors,Customer Service
Hid'n Coffee,5,coffee,Most affordable plantbased mylk upgrade in the city.,Price and Value
Seattle's Best Coffee,5,coffee,"Overall, I recommend this coffee shop for its great service and relaxing vibe.",Customer Service
Black Scoop Cafe Matina,5,coffee,Great place to hang out for coffee,Product Quality
Annipie @ The Farm,1,coffee,They need to start updating their business hours because their location is too far and spending time and effort to get there only to find out they are close is disappointing and frustrating.,Store Operations and Accessibility
Espresso Lab Cafe Davao,5,coffee,"The coffee menu is extensive, and they have their own signature coffee.",Product Quality
Coffee Project Mintal,1,coffee,Not ideal for work or study.,Facilities and Amenities
Space-Arabica,1,coffee,"When we approached a staff member named ""Kat"" about our concern, she simply agreed that their rendang is indeed spicy and immediately walked away without offering any explanation, alternative, or assistance.",Customer Service
Green Coffee - Diversion,5,coffee,"Cozy vibe, friendly staff.",Customer Service
Space-Arabica,1,coffee,"Had the Americano and Pork Teriyaki Bowl, couldn't distinguish the Arabica taste from the coffee and the dish was just sour pork bits.",Product Quality
Purge Coffee Roaster,5,coffee,The staff is very accomodating and professional,Customer Service
Annipie,4,coffee,"Food was just okay, nothing to be raved about.",Product Quality
Cafe Basilico,5,coffee,Never had a time where parking is an issue.,Store Operations and Accessibility
Midnights Cafe,5,coffee,Very accommodating and respectful staff (guy).,Customer Service
Good One Cafe and Yogurt,4,coffee,Parking lot's a bummer.,Store Operations and Accessibility
Starbucks,5,coffee,Suki every week  OK_hand  my go to chill spot for my coffee fix,Product Quality
The Limestone Brew,5,coffee,"It's a nice spot to work, relax, and hang out, with good food and drinks to enjoy the island vibes.",Facilities and Amenities
Blugré Coffee,5,coffee,The best durian coffee in town!,Product Quality
Dunkin' Donuts,3,coffee,may tables and chair to take the food..,Product Quality
JH Garden Cafe and Restaurant Matina,4,coffee,The pork lechon kawali is barely a single serving for the price of 5-6 pax.,Price and Value
Kiks Davao,3,coffee,"If you're a fan of Vietnamese coffee or just looking for something unique and delicious, this place is a must-visit.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,Awesome view with tasty food and wonder staff alone with self service  winking_face,Product Quality
KISOM Atelier,5,matcha,Matcha is good  white_heart,Product Quality
Cafe Demitasse,5,coffee,Food tastes great and affordable aswell.,Product Quality
Koffiepauze,5,matcha,Delicious food and a good place to chill!,Product Quality
We Got Cha! - Mintal,3,coffee,"No fan or air conditioning at the time I went, mild taste so that's good.",Product Quality
Kiks Davao,1,coffee,"The interior design of the place is beautiful and well thought out, but unfortunately, customer service was very disappointing.",Customer Service
Spilled Coffee,5,matcha,I do also love the ambiance there and the choice of their music.,Ambiance and Atmosphere
Haron's Cafe,4,coffee,The staff were talking loudly and it was very distracting.,Customer Service
Whisk Davao Matcha,5,matcha,Especially the staff always remembers me.,Customer Service
The Crazy Bite Co. Sky Cafe,2,coffee,No service water.,Customer Service
Mine Cafe - Tibungco,4,coffee,"Good food, good ambience.",Product Quality
Space-Arabica,3,coffee,Service is good but misleading information for the wifi cuz it's only 2 hrs for every order.,Customer Service
Starbucks - Abreeza Mall,2,coffee,"Sadly Abreeza has very few coffee options, CBTL is so much better but usually crowded.",Product Quality
Gulf Coast Coffee and Co.,5,coffee,"Cheap, clean, fragrant",Price and Value
The Yolk Society,5,coffee,The presentation of the food was great and the atmosphere is comfy.,Ambiance and Atmosphere
Karlo's Gourmet & Coffee,4,coffee,"And with coffee mixed with flavors of durian, mangosteen, and marang that are homegrown adds a bit of a nod also.",Product Quality
Kafih - Davao,5,coffee,"I love everything here in kafih, the service, atmosphere and most importantly their food",Ambiance and Atmosphere
Darkk Coffee Co.,5,coffee,"It's a delightful spot for a peaceful, joyful coffee experience.",Product Quality
Out of Boredom,5,matcha,I am from Cebu and have been drinking a lot of Matcha from different cafés.,Product Quality
Kafih - Davao,5,coffee,They also have free wifi.,Facilities and Amenities
Dear Joe Frontera,3,coffee,Their espresso doesn't stand out much but the ambience is good and the crew are hospitable.,Product Quality
Coffee Project Mintal,5,coffee,"Not the best coffee we've tried but, the atmosphere is so good and relaxing!",Ambiance and Atmosphere
Haron's Cafe,4,coffee,"The food was good and the ambiance was great, which makes it a nice place to spend time.",Product Quality
JAS Caffeinated,5,coffee,100/10 the food is really delicious...,Product Quality
Purge Coffee Roaster,4,coffee,This Dainty cafe in Tulip Drive Davao City is a good spot for food and coffee.,Product Quality
The Coffee Cove,5,coffee,Free wifi is also available.,Facilities and Amenities
Espresso Lab Cafe Davao,5,coffee,"Great cofee, very comfortable and quiet place.",Ambiance and Atmosphere
Dakong Balay,4,coffee,"Playground, parking space, open-air seating and a tent for functions and don't forget the enclosed dining inside the house itself.",Store Operations and Accessibility
Kopi lah Roti,4,coffee,"While some meals were on the pricey side, the overall enjoyment and the quality of the coffee made it a worthwhile visit.",Product Quality
The Limestone Brew,4,coffee,"The food was definitely enjoyable—everything we ordered tasted fresh and well-prepared, and you can tell they put effort into the quality of their dishes.",Product Quality
The Secret Garden Cafe,5,coffee,"the taste hasn't changed at all, and every drink is still served like its a piece of art im not even kidding.",Product Quality
Kapeweñoz V. Mapa,5,coffee,"No area for dining in, but you could visit their store in Project587, Juna Subd for dining tables.",Facilities and Amenities
Matcha Bar - Marfori,5,matcha,Matcha Bar is one of those rare spots that feels like a quiet reset.,Product Quality
MANU Coffee,5,coffee,"Overall, a great go-to place for coffee, work, or casual catch-ups.",Product Quality
HOUR CAFÉ,3,coffee,"The Waitress was friendly, the Aircon just right, not too cold, not too warm.",Facilities and Amenities
Coffee For Peace at One Oasis,5,coffee,Great coffee and great vibe here.,Ambiance and Atmosphere
HYGGE COFFEE 2,5,coffee,"11/10 overall a must try coffee shop jud , recommended foods and drinks super ka budget friendly plus the quality thumbs up jud red_heart",Customer Service
Cafe Lujo Bakes and Brews,5,coffee,Just needs a decent parking space.,Store Operations and Accessibility
olo. Coffee And Concepts,5,coffee,"Great coffee, cool place and friendly service.",Customer Service
Midnights Cafe,5,coffee,They are open until 2AM and 90% of what they play is Taylor Swift songs.,Store Operations and Accessibility
Lara Mia Café & Bistro,4,coffee,"Food is ok, they already have ice cream and coffee.. nice place",Product Quality
Cafè Ficus,5,coffee,"Highly recommended  OK_hand_medium-light_skin_tone  super nice ng place and the food specially the creamy carbonara and the biscoff frappe so good, a little expensive, but it's absolutely delicious nman.",Product Quality
Cafe Demitasse,5,coffee,Love the food!,Product Quality
Fourth Street Cafe,5,coffee,The best coffee shop in Davao  sparkles,Product Quality
Krispy Kreme Factory Store Davao,1,coffee,"This is the first time we dine in here, kasi usually take out, but unfortunately, I dont like the service given to us.",Customer Service
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Very cleand and very friendly staff.,Customer Service
Oye Coffee,4,matcha,"The interior is small, but has a friendly vibe.",Customer Service
Blugré Coffee,4,coffee,"All bluegre branch are good, though they are not my favorite they tend to be more expensive and have a very slow internet connection.",Price and Value
PICKUP COFFEE - Robinsons Cybergate Davao,5,coffee,"Service is fast and staff are accommodating, even during busy hours.",Customer Service
Haron's Cafe,5,coffee,Food is also great but they only serve halal dishes so pork lovers might find it a bit lacking.,Product Quality
BRGR Alley Café,5,coffee,"PLUS relaxing ambience with their siargao vibe landscape, cool breeze, and bonus pa ang live entertainment!",Ambiance and Atmosphere
Alkemi - Matcha & Juicery Bar,4,matcha,They serve great matcha but not so different from other great matcha places in the city.,Product Quality
Coffee Project Mintal,2,coffee,"Plus, everything is overpriced.",Price and Value
Starbucks - Matina IT Park,5,coffee,"great coffee, lots of flavor to choose",Product Quality
MANU Coffee,5,coffee,"Good food, Good coffee, Good service, nice ambiance.",Customer Service
Coffee By The Way,5,coffee,Place is instagrammable Food is okay Crew is accommodating,Customer Service
Coffee Project Mintal,2,coffee,The price.. Pricey sya for a Davao food standpoint.,Product Quality
BRGR Alley Café,5,coffee,"The service was great, the waitresses were kind.",Customer Service
Steep Kohi,1,coffee,I guess go 1-2 hours earlier than their closing time if gusto nyong may maabutan pa.,Store Operations and Accessibility
Sipscape Cafe,5,coffee,I definitely recommend their Spanish latte (if you want to go for classic options) and their Banana Creme latte (if you're bold and you like exploring new/unique flavors.,Product Quality
Black Scoop Cafe Matina,4,coffee,"The cafe has a comfortable atmosphere, and the cashier was polite and respectful; he helped me prepare my coffee exactly how I like it, so thank you to him.",Product Quality
JAS Caffeinated,4,coffee,Wifi connection was readily available.,Facilities and Amenities
Aloha Kakou Neighborhood Cafe,5,coffee,"For the coffee, I personally love the Biscoff latte, it was so good that it will make you crave for it.",Product Quality
Starbucks - Matina IT Park,4,coffee,"At peak hours, expect some noise and a lively atmosphere, but overall it's still a convenient and decent spot for coffee, whether you're working, meeting friends, or just passing time.",Ambiance and Atmosphere
Fiend Coffee Club,5,coffee,"Great coffee, owner is very friendly and accomodating.",Customer Service
Lara Mia Café & Bistro,4,coffee,"However, carrot and ube cake were a little of a disappointment.",Product Quality
ROOFTOP Café Bar,5,coffee,"I like the egg drop, it was my first time tasting such dish.i love it and I enjoyed the food and the ambiance of being in a rooftop while eating",Ambiance and Atmosphere
Starbucks,5,coffee,Open 24hrs but noisy due to the crowd,Store Operations and Accessibility
Solace - Coffee Club,5,coffee,Nice staff.. Chill ambiance,Customer Service
Knto Cinco - Puan Branch,4,coffee,No service charge.,Customer Service
Kafih - Davao,5,coffee,"It's really a fantastic place to enjoy great food, a comfortable atmosphere, and excellent service—I'll definitely be returning!",Ambiance and Atmosphere
Seattle's Best Coffee,1,coffee,First time waiting several hours for a coffee.,Product Quality
Purge Coffee Roaster,5,coffee,Educated baristas and excellent customer service!,Customer Service
The Matcha Tokyo - Azuela High Street,5,matcha,"The matcha latte is well-balanced, and the desserts aren't overly sweet, which makes them better to pair with the drink.",Product Quality
KISOM Atelier,5,matcha,Their atmosphere and service is a plus  face_savoring_food  green_heart  …,Customer Service
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,My go to for late night coffee cravings  fire  drinks are unique — can't find any other coffee shops that offer the same as their coffee cloud!,Product Quality
Green Coffee - Diversion,5,coffee,"Whether you're looking for a place to study, catch up with friends, or simply enjoy a great cup of coffee, Green Coffee Diversion Road is sure to impress.",Product Quality
Cafe Demitasse,5,coffee,Accessible place and well lighted.,Store Operations and Accessibility
Black Scoop Cafe Matina,4,coffee,But no parking space for their clients.,Facilities and Amenities
MYLK Cafe,5,matcha,i always go here to study + there are outlets everywhere ;) very friendly barista & the matcha is superb!,Facilities and Amenities
The Coffee Bar at GMall of Davao,5,coffee,Its good ambiance and its chill music,Ambiance and Atmosphere
Starbucks Damosa IT Park Drive-Thru,4,coffee,"The service crew were great and very polite, which made the experience even better.",Customer Service
MYLK Cafe,5,matcha,Space was small but very homey like ambiance,Facilities and Amenities
Kafih - Davao,5,coffee,"The food tastes so good, I'm satisfied.",Product Quality
Foliage Café,4,coffee,Barista uses the coffee machine well.,Product Quality
1:35 Brew,5,coffee,"Great coffee, great service, and a great atmosphere.",Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,5,coffee,Comfy and good food,Product Quality
Finca,1,coffee,i ordered a ceremonial matcha worth 320 hoping it would be worth the price but it was very disappointing.,Product Quality
Annipie Roxas,5,coffee,Love the interior and ambiance.,Ambiance and Atmosphere
Kingdom Cafe & Bistro,5,coffee,One of the highlights of Kingdom Cafe and Bistro is their exceptional coffee.,Product Quality
Habitat Coffee - Tulip Branch,4,coffee,"Overall, the mgt should look over their staff to maintain good and across service.",Customer Service
Thirty Third Café,5,coffee,"A nice cafe, pleasant to sit in for a coffee.",Product Quality
Whisk Davao Matcha,5,matcha,From the parking lot I was pretty sure my guess was it's a Japanese restaurant.,Store Operations and Accessibility
Space-Arabica,5,coffee,All in all it was worth the price...,Price and Value
Green Coffee - Marfori,4,coffee,Good place to hangout or sneak in some extra work.,Facilities and Amenities
Lara Mia Café & Bistro,3,coffee,First time trying this Italian food spot.,Product Quality
Fika Cafe - Lapu-Lapu,5,coffee,I ordered the spanish latte and it was really good!,Product Quality
Clutch Cafe,5,coffee,Chill place good for relaxation and leisure,Ambiance and Atmosphere
The Coffee Cove,5,coffee,"It's quite small, but they really made the most of the space with comfy chairs, tables, and accessible sockets.",Facilities and Amenities
The Yolk Society,5,coffee,"Pair it with their signature coffee, the TYS Latte, and your snack will be a bomb.",Product Quality
Floury Cafe,4,matcha,I highly recommend their Matcha and Coffee.,Product Quality
The Coffee Bar at GMall of Davao,1,coffee,Noisy even with headset on.,Ambiance and Atmosphere
Lot 38 Kape,4,coffee,The friendly and chatty Christopher was a delight while multitasking.,Customer Service
HWYL COMMUNITY CAFÉ,5,coffee,"Went here last week, nice & peaceful cafe, & close to DGT.",Store Operations and Accessibility
STASH Coffee Co.,5,coffee,the food is so good.,Product Quality
Purge Coffee Roaster,5,coffee,The best coffee in town  smiling_face,Product Quality
Whisk Davao Matcha,5,matcha,The staff were really nice and helpful too.,Customer Service
Thirty Third Café,5,coffee,"Love their matcha, it's 100/10",Product Quality
Dear Joe Frontera,5,coffee,"But for occasional visits, it's definitely a place to chill and hangout.",Ambiance and Atmosphere
Coffeecat,3,coffee,"Ambiance is cool, the menu has many choices, they have both indoor and outdoor seating, and is accessible to physically challenged people.",Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"The specialty coffee and refreshments were clearly made with care, and you can really taste the difference.",Product Quality
Binnamon Cafe,5,matcha,"The food is great, the pastries are so good, and the hojicha latte is a  hundred_points  hundred_points  hundred_points  Not to mention, the cozy ambiance  OK_hand_medium-light_skin_tone  …",Product Quality
The Limestone Brew,5,coffee,"Muaic, ambiance, coffee, staff...",Product Quality
Green Coffee - Diversion,1,coffee,One of the barista has an attitude.,Customer Service
ROOFTOP Café Bar,4,coffee,loudly_crying_face  Medyo ma init na din since late na nga kami pumunta.,Product Quality
Cafe Demitasse,3,coffee,Waited for 30 minutes but food wasn't still served.,Product Quality
Kotetsu by Wood and Coffee,4,coffee,The Matcha is a bit bland for my taste i would want it to be sweeter.,Product Quality
Dear Joe Frontera,4,coffee,Parking slots at the sides.,Store Operations and Accessibility
Lara Mia Café & Bistro,5,coffee,Place was fully packed but the staff were very attentive.,Customer Service
Wild Zebra Coffee,1,coffee,"While I am not satisfied with the food, I was grateful for their free wifi and their staff was OK too.",Product Quality
Dakong Balay,4,coffee,"The dish was alright but a little more soured, and the service was extremely quick.",Customer Service
Starbucks - SM City Davao,4,coffee,I enjoyed eating pistachio cake its yummy with my fav vanilla smoothies  rolling_on_the_floor_laughing  face_blowing_a_kiss  …,Product Quality
Vanitea Cafe,5,coffee,The Spanish latte is delicious.,Product Quality
Bean Xpress Matina Branch,5,coffee,Perfect also for travellers who wish to have a good coffee and just do drive-thru.,Product Quality
Fika Cafe - Lapu-Lapu,3,coffee,"This morning, some of the staff were quite noisy, which was noticeable since many of the customers were students trying to study or work.",Facilities and Amenities
Starbucks,5,coffee,Verry fast and friendly peple,Customer Service
Fika Cafe - Lapu-Lapu,4,coffee,Parking space is big and the place itself is big and doesnt get too crowded.,Facilities and Amenities
The Matcha Tokyo - SM Davao,5,matcha,Its giving aesthetic  sparkles  pinched_fingers_light_skin_tone  …,Ambiance and Atmosphere
Lara Mia Café & Bistro,5,coffee,Great food!,Product Quality
Coffee at Yellow Hauz,3,coffee,Takes more than 10 min to get a basic coffee,Product Quality
MYLK Cafe,5,matcha,Matcha is creamy and well balanced  green_heart,Product Quality
Kapeweñoz Dacudao,5,coffee,One of the underrated Go-to coffee shop in Davao City.,Product Quality
Krispy Kreme Doughnuts® - SM Lanang,3,coffee,It's often too crowded to enjoy a quiet meal.,Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,5,coffee,"Food is okay, service time is okay, but place is vibe.. meet foods are just okay.",Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,5,coffee,Accommodating staff and the ambiance is conducive for studying.,Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,I stayed from 8pm to 2am to study for my law school exams.,Facilities and Amenities
Y3 Cafe,5,coffee,Good for a quick coffee grab.,Product Quality
Starbucks Damosa IT Park Drive-Thru,4,coffee,"Typical Starbucks coffee with great service but somehow intimidating, cashier was also in a hurry.",Customer Service
Yabo Specialty Coffee,5,coffee,The barista's also a winner of various awards which adds to the legitimacy of this cafe :),Customer Service
Floury Cafe,4,matcha,The place has a very cozy and acoustic vibe.,Ambiance and Atmosphere
Coffee at Yellow Hauz,3,coffee,However gets too crowded during weekends.,Ambiance and Atmosphere
Daleachious Cafe - Lanang Branch,2,matcha,noisy staff,Ambiance and Atmosphere
Barok Cafe & Resto,5,coffee,"About their staff, they are so kind and polite, very approachable, especially when you enter the restaurant.",Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Great work Marvin and Team  clapping_hands  clapping_hands  clapping_hands  clapping_hands,Facilities and Amenities
Coffee at Yellow Hauz,3,coffee,Cheap food and drink items.,Product Quality
Kafih - Davao,5,coffee,A plis points that the olace is open 24/7.,Store Operations and Accessibility
Barok Cafe and Resto,3,coffee,"I ordered an iced coffee during my visit, which was okay.",Product Quality
Cafe Tavera,5,coffee,Ms Margie thank you awesome food.,Product Quality
DUNKIN’,3,coffee,Its comfort room also needs improvement.,Facilities and Amenities
